upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
62,50996,0.8767274671372649,3,4.839691528936231,23,1,2.5833333333333335,809.4603174603175,0.8767274671372649,20.16473174415709,68.68964951483167
26,15031,0.7532638568991141,1,2.739852268072022,40,0,0.6341463414634146,556.7037037037037,0.0,30.130554275964563,36.54537565613641
30,66982,0.9782610780220038,3,4.005082106352182,63,0,0.46875,2160.7096774193546,0.0,61.63044791538624,62.01908834559357
7,37683,0.79977056350534,3,4.220448181092772,2,1,2.3333333333333335,4710.375,0.79977056350534,1.59954112701068,48.156125787361226
45,18618,0.9472610267075727,7,3.3443860983954785,47,0,0.9375,404.7391304347826,0.0,44.52126825525592,68.75462069744383
64,7587,0.6619923244074466,4,4.812577960278749,30,1,2.064516129032258,116.72307692307692,0.6619923244074466,19.8597697322234,64.49297600318214
110,63790,0.38194508908730385,4,4.209970205656371,16,0,6.470588235294118,574.6846846846847,0.0,6.1111214253968615,69.06294240538587
18,32480,0.669724404996112,4,3.3737737395826937,59,0,0.3,1709.4736842105262,0.0,39.51373989477061,54.20247398911264
79,21527,0.3888109796441653,3,3.7080056053282817,47,1,1.6458333333333333,269.0875,0.3888109796441653,18.274116043275768,62.405107144293716
86,24569,0.7147454354234835,3,4.077840330275302,30,0,2.774193548387097,282.4022988505747,0.0,21.442363062704505,63.220044548236544
16,12151,0.6377451423693641,1,3.7765705412876547,9,1,1.6,714.7647058823529,0.6377451423693641,5.739706281324277,40.16500095769146
91,72094,0.7358027784829472,2,4.636092751478228,65,1,1.378787878787879,783.6304347826087,0.7358027784829472,47.82718060139157,74.74109833585025
16,60174,0.3070328867383821,4,3.0706659868412034,59,1,0.26666666666666666,3539.6470588235293,0.3070328867383821,18.114940317564542,53.1639841539488
17,45739,0.4363883441587548,7,2.899657220167415,64,1,0.26153846153846155,2541.0555555555557,0.4363883441587548,27.92885402616031,65.49132152845769
29,33954,0.6439313023384916,5,2.641516668485793,8,0,3.2222222222222223,1131.8,0.0,5.151450418707933,52.717026299061466
49,36303,0.9653524931123942,1,2.1133489041937854,52,1,0.9245283018867925,726.06,0.9653524931123942,50.1983296418445,55.052079429579045
119,35700,0.5685263282486108,1,2.1290418931401662,18,0,6.2631578947368425,297.5,0.0,10.233473908474995,57.280693953957865
23,68568,0.5970604182375443,0,4.610165579327848,58,1,0.3898305084745763,2857.0,0.5970604182375443,34.62950425777757,47.435095262328474
59,67788,0.8002872623046355,4,4.035179439217722,49,0,1.18,1129.8,0.0,39.21407585292714,71.15995232525971
114,72045,0.7226549301002826,6,3.9815972463094584,32,0,3.4545454545454546,626.4782608695652,0.0,23.124957763209043,86.83190494605735
104,38842,0.5092483050688332,1,3.843928456804658,48,0,2.122448979591837,369.9238095238095,0.0,24.443918643303995,55.98542117463851
49,14900,0.5875714768971994,0,4.547657434082314,45,0,1.065217391304348,298.0,0.0,26.44071646037397,43.871603618598066
12,2881,0.4523898592000627,5,3.4408007769968822,54,1,0.21818181818181817,221.6153846153846,0.4523898592000627,24.429052396803385,53.47119373055691
97,34037,0.976215021391146,7,4.6112324856749005,46,1,2.0638297872340425,347.31632653061223,0.976215021391146,44.90589098399272,96.08843776261303
57,2630,0.3914440670901518,5,3.0783350785467176,31,0,1.78125,45.3448275862069,0.0,12.134766079794705,50.87731921653918
59,21789,0.5602857491964937,6,4.780122513017272,37,0,1.5526315789473684,363.15,0.0,20.730572720270267,66.51157261602047
36,47151,0.3180872805540078,4,4.0959709402437205,16,1,2.1176470588235294,1274.3513513513512,0.3180872805540078,5.089396488864125,48.51108201955121
55,49920,0.45524564435348247,3,2.771531408073282,46,0,1.1702127659574468,891.4285714285714,0.0,20.941299640260194,49.750457417815596
48,68231,0.8463297968661083,0,3.6922547650658752,46,0,1.0212765957446808,1392.469387755102,0.0,38.93117065584098,51.88619320665007
86,4262,0.4408226626022156,3,3.5990916844647667,61,1,1.3870967741935485,48.98850574712644,0.4408226626022156,26.89018241873515,60.81197466370919
74,67981,0.3560443817702759,5,2.413696465191002,46,0,1.574468085106383,906.4133333333333,0.0,16.378041561432692,67.01681880701206
22,76485,0.6321172258911663,5,3.773728717251842,51,0,0.4230769230769231,3325.4347826086955,0.0,32.23797852044948,61.53633005494294
87,55722,0.3069784643141629,2,2.944356871150874,62,1,1.380952380952381,633.2045454545455,0.3069784643141629,19.0326647874781,61.71244508019004
26,51818,0.3593363080984332,2,2.1570463004288074,35,0,0.7222222222222222,1919.1851851851852,0.0,12.576770783445163,40.49064044525842
41,30932,0.8653381086940826,7,4.845968473119695,42,1,0.9534883720930233,736.4761904761905,0.8653381086940826,36.34420056515147,82.06951414927389
100,7901,0.8400313414017244,6,3.9244711071928635,45,1,2.1739130434782608,78.22772277227723,0.8400313414017244,37.8014103630776,89.28172131127926
60,9597,0.9405971742834272,2,4.630756795612541,68,1,0.8695652173913043,157.327868852459,0.9405971742834272,63.960607851273046,69.01572993728632
109,64909,0.8981608051375247,2,4.02816801503976,47,1,2.2708333333333335,590.0818181818182,0.8981608051375247,42.21355784146366,80.80019606979747
63,73391,0.7782228942678726,6,3.070951076420339,30,0,2.032258064516129,1146.734375,0.0,23.346686828036177,69.60224233725063
7,9263,0.336633000110464,1,3.5380642169864345,24,1,0.28,1157.875,0.336633000110464,8.079192002651135,35.192995044846526
32,64293,0.8479940325906603,2,4.027240281041531,66,1,0.47761194029850745,1948.2727272727273,0.8479940325906603,55.96760615098358,62.926337210659334
78,26805,0.8918575675883922,1,4.880756975604313,43,0,1.7727272727272727,339.30379746835445,0.0,38.34987540630087,56.79982764412616
119,12874,0.8593575020403681,1,2.7610083773650893,34,1,3.4,107.28333333333333,0.8593575020403681,29.218155069372514,69.63035714162633
39,15079,0.6559353247156182,4,4.624931175872353,23,0,1.625,376.975,0.0,15.086512468459219,50.949695676250194
65,50850,0.46303128705463714,1,4.772233415882808,61,1,1.0483870967741935,770.4545454545455,0.46303128705463714,28.244908510332866,59.19652358579229
97,73779,0.8917309829821087,1,4.01124654397687,37,1,2.5526315789473686,752.8469387755102,0.8917309829821087,32.994046370338026,72.17243757599928
58,10018,0.8090139668180969,2,4.793799882204013,13,1,4.142857142857143,169.79661016949152,0.8090139668180969,10.517181568635259,57.69107043257673
67,50500,0.9865328220721961,1,3.1936357624321055,71,1,0.9305555555555556,742.6470588235294,0.9865328220721961,70.04383036712592,67.62261395469763
83,13100,0.408984818429153,3,4.8590485281213285,7,0,10.375,155.95238095238096,0.0,2.862893729004071,46.619233856356644
101,58021,0.4579652081364385,6,4.1083486314979245,42,0,2.3488372093023258,568.8333333333334,0.0,19.234538741730418,76.12988134203773
11,20800,0.4482587049170519,2,2.126017302256436,38,0,0.28205128205128205,1733.3333333333333,0.0,17.03383078684797,33.272091516413454
80,64400,0.8547778373349357,6,4.720618495457158,52,1,1.509433962264151,795.0617283950618,0.8547778373349357,44.448447541416655,88.46838717368612
53,30437,0.4308351075150827,0,3.4534184270995776,44,1,1.1777777777777778,563.6481481481482,0.4308351075150827,18.956744730663637,42.59078318563767
98,77537,0.3466618808763142,2,3.3809809543334985,64,1,1.5076923076923077,783.2020202020202,0.3466618808763142,22.18636037608411,69.71193699959868
89,47675,0.99899256460994,1,3.699399817938903,13,0,6.357142857142857,529.7222222222222,0.0,12.98690333992922,57.66627286224525
35,20942,0.3173720480116044,3,2.448153640313684,28,1,1.206896551724138,581.7222222222222,0.3173720480116044,8.886417344324924,45.029323782536466
62,21862,0.884670842111206,6,3.407498145702196,1,0,31.0,347.015873015873,0.0,0.884670842111206,62.77640309609338
65,12669,0.5557567890854569,2,4.493381650153237,43,0,1.4772727272727273,191.95454545454547,0.0,23.897541930674645,48.70327452501582
28,54772,0.8891308218304705,3,2.0464473774125462,42,0,0.6511627906976745,1888.6896551724137,0.0,37.343494516879765,50.23787679867884
24,16916,0.6882343438478015,6,2.818751480973114,50,1,0.47058823529411764,676.64,0.6882343438478015,34.41171719239007,63.79365125648152
41,11878,0.931141860640452,0,2.0073637593315325,60,1,0.6721311475409836,282.8095238095238,0.931141860640452,55.86851163842712,47.03266595773262
8,3985,0.9483350904902386,5,3.247133927449545,1,1,4.0,442.77777777777777,0.9483350904902386,0.9483350904902386,60.145690722681216
96,74648,0.3063687268965432,7,4.184946531481204,51,1,1.8461538461538463,769.5670103092783,0.3063687268965432,15.624805071723703,81.39900280499
112,42235,0.3527885231949518,7,4.396315487343886,16,0,6.588235294117647,373.76106194690266,0.0,5.644616371119229,74.74222351836522
24,19931,0.4752511106995988,0,4.8355692833810195,39,0,0.6,797.24,0.0,18.534793317284354,31.329009688696196
64,1336,0.7685207914544512,5,3.8255138389123595,15,1,4.0,20.553846153846155,0.7685207914544512,11.527811871816768,71.50759256923705
28,43933,0.9217905375580542,4,2.7638805999586866,33,1,0.8235294117647058,1514.9310344827586,0.9217905375580542,30.419087739415787,66.97752297993404
54,46536,0.6219593659057738,5,4.772443847410097,53,1,1.0,846.1090909090909,0.6219593659057738,32.963846393006015,70.25241538892972
53,70504,0.7248811813919858,4,4.3259472616411285,17,0,2.9444444444444446,1305.6296296296296,0.0,12.322980083663758,60.01819209428854
55,52148,0.4319498969568928,2,3.723285449009434,6,1,7.857142857142857,931.2142857142857,0.4319498969568928,2.591699381741357,50.88548941198185
100,17279,0.8634767837171797,4,4.086920647156807,31,0,3.125,171.07920792079207,0.0,26.767780295232573,67.28163217712972
109,69665,0.9771296779474288,7,4.772949065022288,69,0,1.5571428571428572,633.3181818181819,0.0,67.42194777837258,100.0
40,72386,0.4880192530402182,7,4.137182085418765,40,0,0.975609756097561,1765.5121951219512,0.0,19.520770121608727,69.00693351137802
102,78485,0.6463781661203825,3,3.105123522754202,30,0,3.2903225806451615,761.9902912621359,0.0,19.391344983611475,65.26872885101865
104,75055,0.36028127735446164,4,4.13908460686729,69,0,1.4857142857142858,714.8095238095239,0.0,24.85940813745785,73.23364942068328
70,78273,0.6913956595240778,3,2.120834488206164,7,0,8.75,1102.4366197183099,0.0,4.839769616668544,52.15305832253996
83,67670,0.6519484092926764,7,3.159246685491744,13,0,5.928571428571429,805.5952380952381,0.0,8.475329320804793,74.14522034943401
38,77474,0.40110553890855427,6,3.218969095536738,4,1,7.6,1986.5128205128206,0.40110553890855427,1.604422155634217,65.38313754072976
40,55028,0.6094463491826525,6,2.500514703262504,50,1,0.7843137254901961,1342.1463414634147,0.6094463491826525,30.472317459132626,70.58826549747666
10,72128,0.5338732564605942,5,2.0692564416553108,3,1,2.5,6557.090909090909,0.5338732564605942,1.6016197693817826,45.58526877026527
43,19108,0.6652816127136325,5,2.4001437099132286,12,0,3.3076923076923075,434.27272727272725,0.0,7.98337935256359,52.78651373060314
46,53495,0.7099580348001594,5,3.9638644873911653,65,0,0.696969696969697,1138.1914893617022,0.0,46.14727226201036,68.47438852931847
119,77533,0.3059469050250466,4,4.406866449091062,27,1,4.25,646.1083333333333,0.3059469050250466,8.260566435676258,72.85088090686607
119,57830,0.8327041880646886,5,4.964610478180923,50,0,2.3333333333333335,481.9166666666667,0.0,41.63520940323443,78.43938723443196
62,75640,0.7991100043032185,4,3.039090509325483,17,0,3.4444444444444446,1200.6349206349207,0.0,13.584870073154715,61.14219436468827
16,53509,0.5564004703445655,4,3.798137666783305,32,0,0.48484848484848486,3147.5882352941176,0.0,17.804815051026097,48.68771988559554
7,67406,0.3370551548981728,1,4.811434900445366,51,0,0.1346153846153846,8425.75,0.0,17.18981289980681,36.315209879347314
113,40519,0.8284527778495352,1,2.501125344014458,17,0,6.277777777777778,355.4298245614035,0.0,14.083697223442098,50.82917242833459
22,50649,0.9686226123346926,4,4.152936759028228,34,0,0.6285714285714286,2202.1304347826085,0.0,32.933168819379546,60.783106087903725
44,35524,0.4681061172154099,6,4.26493619944749,35,0,1.2222222222222223,789.4222222222222,0.0,16.383714102539347,63.17771719621504
25,34885,0.5264672296159265,3,2.2669266076080152,24,0,1.0,1341.7307692307693,0.0,12.635213510782236,43.052752149194
19,45369,0.42866902263727047,7,4.583748155549195,54,0,0.34545454545454546,2268.45,0.0,23.148127222412604,65.98802485220634
101,31676,0.7038552863413877,7,4.439315141332532,18,0,5.315789473684211,310.54901960784315,0.0,12.66939515414498,74.88564566338036
103,65093,0.40838897625321846,2,2.1002090197323033,50,0,2.019607843137255,625.8942307692307,0.0,20.419448812660924,58.233322441542974
30,48764,0.5493357604229656,0,2.2732532446401543,46,0,0.6382978723404256,1573.032258064516,0.0,25.269444979456416,31.202111485213877
12,51799,0.7879091097539841,1,2.147380681675557,48,1,0.24489795918367346,3984.5384615384614,0.7879091097539841,37.81963726819124,50.37236163892774
104,73307,0.6920811881065438,4,3.0042305953980866,33,0,3.0588235294117645,698.1619047619048,0.0,22.83867920751595,68.57903325640693
116,32923,0.5705237950295546,0,3.5278669720397784,27,0,4.142857142857143,281.3931623931624,0.0,15.404142465797975,51.054086812518584
98,79388,0.5941747212652793,1,3.5970431838638866,1,1,49.0,801.89898989899,0.5941747212652793,0.5941747212652793,66.11805127116662
91,48574,0.6934776178362606,2,2.803000279308328,59,1,1.5166666666666666,527.9782608695652,0.6934776178362606,40.91517945233937,70.7701971379195
46,44391,0.3041053095210129,7,4.734790659680822,10,1,4.181818181818182,944.4893617021277,0.3041053095210129,3.041053095210129,65.11998905673312
48,54664,0.3549569079175269,3,3.1047883696157395,25,0,1.8461538461538463,1115.591836734694,0.0,8.873922697938172,41.761656547706764
18,68384,0.916880647434108,4,2.1366504678960574,57,0,0.3103448275862069,3599.157894736842,0.0,52.262196903744154,61.419776283092766
82,32027,0.3545152923639035,2,2.900681334624159,66,1,1.2238805970149254,385.86746987951807,0.3545152923639035,23.39800929601763,61.72234263311999
6,36464,0.7947625173473536,7,3.5933282676324665,15,1,0.375,5209.142857142857,0.7947625173473536,11.921437760210305,69.33651038549701
41,35485,0.9440267148763368,6,3.224665467764696,28,1,1.4137931034482758,844.8809523809524,0.9440267148763368,26.43274801653743,73.50259975899118
73,20456,0.48947852301121175,1,2.8215275572977774,13,0,5.214285714285714,276.43243243243245,0.0,6.363220799145752,39.15191277164287
42,75795,0.5593440059416599,4,2.3939697492929524,14,0,2.8,1762.6744186046512,0.0,7.8308160831832385,53.56624002373491
113,36554,0.6982449840913014,0,4.457493500288689,66,1,1.6865671641791045,320.64912280701753,0.6982449840913014,46.08416895002589,66.9141896965822
45,47922,0.9171962787470092,6,4.988435726372575,34,0,1.2857142857142858,1041.7826086956522,0.0,31.184673477398313,70.22198766669973
66,14409,0.959333911082294,7,2.988626400571646,25,0,2.5384615384615383,215.0597014925373,0.0,23.98334777705735,76.20289454344302
64,70327,0.8176942736778876,6,3.144863132529812,54,1,1.1636363636363636,1081.9538461538461,0.8176942736778876,44.15549077860593,89.63309873290844
115,37639,0.3606338325982858,5,3.854112574030871,12,1,8.846153846153847,324.4741379310345,0.3606338325982858,4.327605991179429,76.87851392077854
18,64627,0.7684079088743956,3,4.155324424206624,9,1,1.8,3401.4210526315787,0.7684079088743956,6.915671179869561,51.13736670458891
107,20692,0.5872126053108634,7,3.176088604410774,31,0,3.34375,191.59259259259258,0.0,18.203590764636765,78.34184064902263
93,79840,0.629490699643743,6,4.714788550945446,53,0,1.7222222222222223,849.3617021276596,0.0,33.36300708111838,83.5537716936537
88,55200,0.3344038732416239,1,3.680011967686755,43,0,2.0,620.2247191011236,0.0,14.379366549389829,46.12906533002438
6,58415,0.4337434975424507,3,3.351170229217793,38,0,0.15384615384615385,8345.0,0.0,16.482252906613127,35.127949520562936
107,19074,0.8533595252735533,4,3.9400182594797153,42,0,2.488372093023256,176.61111111111111,0.0,35.841100061489236,71.04191551813132
74,16549,0.6177711831335018,5,4.858411544747519,48,1,1.510204081632653,220.65333333333334,0.6177711831335018,29.653016790408085,74.94471381003495
21,30963,0.5111635691418042,7,4.383656883265116,67,0,0.3088235294117647,1407.409090909091,0.0,34.24795913250088,60.647907616230235
93,53265,0.5688133517754707,2,2.1200393916053732,66,0,1.3880597014925373,566.6489361702128,0.0,37.541681217181065,61.362544969406386
32,17061,0.8980796593279761,3,2.996929732219879,16,1,1.8823529411764706,517.0,0.8980796593279761,14.369274549247617,59.74299028327725
70,59226,0.8242993121834699,0,3.411634054853668,16,1,4.117647058823529,834.169014084507,0.8242993121834699,13.188788994935518,57.388720754762026
39,29810,0.4906207780267579,1,2.9435527166273157,31,1,1.21875,745.25,0.4906207780267579,15.209244118829496,39.65951744845909
105,61006,0.3822512881486613,7,4.10056268249137,58,1,1.7796610169491525,575.5283018867924,0.3822512881486613,22.170574712622354,87.10514730160546
9,23800,0.4763987551508502,0,4.478807449587743,28,0,0.3103448275862069,2380.0,0.0,13.339165144223806,29.625466168876898
69,76476,0.9445295157383136,3,4.194035285555815,4,0,13.8,1092.5142857142857,0.0,3.7781180629532543,66.59806286248316
44,70460,0.7071121864948287,7,4.9679998604848254,10,1,4.0,1565.7777777777778,0.7071121864948287,7.071121864948287,77.85058040901916
80,58767,0.673436146121348,5,2.817642943679087,51,0,1.5384615384615385,725.5185185185185,0.0,34.34524345218875,67.96574900832567
60,29054,0.717475519784723,2,4.624968485073264,18,1,3.1578947368421053,476.2950819672131,0.717475519784723,12.914559356125014,56.50643051857907
40,76319,0.5562197860225606,2,4.299867995523458,47,0,0.8333333333333334,1861.439024390244,0.0,26.14232994306035,50.786186040694304
49,46397,0.8649749142236589,0,3.0865362726744383,32,0,1.4848484848484849,927.94,0.0,27.679197255157085,42.95009292102861
27,14233,0.6663003745101748,4,4.202373630970905,30,0,0.8709677419354839,508.32142857142856,0.0,19.98901123530524,47.76452484619969
51,26068,0.3817235319381569,4,2.312227869254741,36,1,1.3783783783783783,501.3076923076923,0.3817235319381569,13.742047149773647,54.2576804022021
35,66727,0.3903455873803441,5,4.368000447021657,9,1,3.5,1853.5277777777778,0.3903455873803441,3.513110286423097,61.53081851466655
15,71453,0.6758014025518329,2,3.5969918077613077,36,0,0.40540540540540543,4465.8125,0.0,24.328850491865982,49.217132938804575
14,26832,0.9555991526495873,0,2.8768705181277596,29,0,0.4666666666666667,1788.8,0.0,27.71237542683803,30.932945629252956
71,14682,0.5158464851733391,0,3.96733190535254,16,1,4.176470588235294,203.91666666666666,0.5158464851733391,8.253543762773425,48.822916423871796
18,24383,0.9086788182014527,7,3.924859996143227,21,1,0.8181818181818182,1283.3157894736842,0.9086788182014527,19.082255182230508,70.64466679059848
84,59160,0.8348669106052156,7,2.628458668158799,64,0,1.2923076923076924,696.0,0.0,53.431482278733796,88.78470954564143
78,24666,0.47346871003483476,0,2.0911922444345783,66,0,1.164179104477612,312.2278481012658,0.0,31.248934862299095,43.09820721248518
97,59817,0.32543852382136973,7,3.300867760705022,59,1,1.6166666666666667,610.3775510204082,0.32543852382136973,19.200872905460812,85.06143752721067
14,35642,0.3712930855996679,3,3.7085356080332637,28,0,0.4827586206896552,2376.133333333333,0.0,10.396206396790701,37.71051512927678
80,42830,0.8099457536932082,7,4.6298158351117955,55,1,1.4285714285714286,528.7654320987655,0.8099457536932082,44.54701645312645,97.00711052211328
98,11234,0.4397688166284527,5,4.784650386942783,31,1,3.0625,113.47474747474747,0.4397688166284527,13.632833315482033,71.82047945770074
109,58616,0.5598896443537756,4,3.586415654470299,33,0,3.2058823529411766,532.8727272727273,0.0,18.476358263674594,72.8194157468875
5,10221,0.6511894162044973,4,4.261410451305634,60,0,0.08196721311475409,1703.5,0.0,39.07136497226984,46.55190939705891
9,12410,0.8078277179151139,3,3.317909816983991,41,0,0.21428571428571427,1241.0,0.0,33.12093643451967,46.76701038463791
24,62413,0.37926185628138775,1,4.238246469718679,46,1,0.5106382978723404,2496.52,0.37926185628138775,17.446045388943837,52.324356103324824
12,2051,0.584456483694223,3,2.6144045748175007,49,1,0.24,157.76923076923077,0.584456483694223,28.638367701016925,44.06905124889151
47,76301,0.6395510363998868,5,3.1131942044105942,65,1,0.7121212121212122,1589.6041666666667,0.6395510363998868,41.57081736599264,76.12641171524217
80,77918,0.6785789447800777,0,3.902683996440844,42,0,1.8604651162790697,961.9506172839506,0.0,28.500315680763265,51.0051400066658
5,79116,0.8728524489766516,3,2.0544738968212366,23,0,0.20833333333333334,13186.0,0.0,20.075606326462985,49.85460940363826
61,57563,0.42017473653025184,0,4.167383931016862,27,1,2.1785714285714284,928.4354838709677,0.42017473653025184,11.344717886316799,53.608137619790305
68,45757,0.8654820162786356,5,4.5066065038045,32,1,2.0606060606060606,663.1449275362319,0.8654820162786356,27.69542452091634,76.18439997335382
88,78475,0.7850148993876565,6,3.1974249832818544,3,0,22.0,881.7415730337078,0.0,2.3550446981629696,75.51020178944526
32,52257,0.6891095699392715,5,3.343827251531493,60,1,0.5245901639344263,1583.5454545454545,0.6891095699392715,41.34657419635629,67.21549126771441
111,1307,0.7896695092818002,2,4.5538466366495935,17,0,6.166666666666667,11.669642857142858,0.0,13.424381657790605,58.489418537245506
41,57889,0.5884124172661594,0,4.326963905978101,32,0,1.2424242424242424,1378.3095238095239,0.0,18.829197352517102,42.449360047177706
51,69895,0.39687831017768715,4,2.864448467100125,7,1,6.375,1344.1346153846155,0.39687831017768715,2.77814817124381,56.99311488675518
105,36944,0.7660356681857571,3,2.9719283196846167,71,1,1.4583333333333333,348.52830188679246,0.7660356681857571,54.38853244118875,81.47166328664264
80,39134,0.6672706146799355,6,4.03663469717179,69,1,1.1428571428571428,483.1358024691358,0.6672706146799355,46.04167241291555,85.17933381321654
41,28323,0.7475623603799428,5,3.689594277344484,58,1,0.6949152542372882,674.3571428571429,0.7475623603799428,43.35861690203669,66.4140856906973
53,72762,0.536599146719943,0,2.4866887132894906,40,1,1.2926829268292683,1347.4444444444443,0.536599146719943,21.46396586879772,49.86938225921719
117,26954,0.9348066041378851,6,2.929789727687499,48,0,2.3877551020408165,228.42372881355934,0.0,44.870716998618484,87.20315830067396
48,56021,0.7111589080029038,1,4.699949830635962,51,1,0.9230769230769231,1143.2857142857142,0.7111589080029038,36.269104308148094,61.115158272670534
60,71427,0.35978173900361166,2,4.06452331016679,57,0,1.0344827586206897,1170.9344262295083,0.0,20.507559123205866,52.23776801223104
32,5992,0.6148627934931,1,4.957922953056558,71,1,0.4444444444444444,181.57575757575756,0.6148627934931,43.6552583380101,50.18927134489132
115,2961,0.8294492383205441,5,4.301037589942308,37,1,3.026315789473684,25.525862068965516,0.8294492383205441,30.68962181786013,82.35419825996394
83,13497,0.8558941932125905,1,4.825923296430771,55,1,1.4821428571428572,160.67857142857142,0.8558941932125905,47.07418062669248,65.33368407639949
10,33551,0.646217936934631,1,2.6485657216114262,41,1,0.23809523809523808,3050.090909090909,0.646217936934631,26.494935414319873,35.1222283836314
112,77384,0.9263232995819106,2,4.314454624450777,20,1,5.333333333333333,684.8141592920354,0.9263232995819106,18.52646599163821,80.48519742375618
65,56755,0.48736790603600827,2,2.0606525604433923,33,1,1.911764705882353,859.9242424242424,0.48736790603600827,16.083140899188272,57.60409258431305
24,14255,0.5874190880667866,7,4.012280065134602,40,0,0.5853658536585366,570.2,0.0,23.49676352267146,58.014591054808
118,5567,0.9290178373982789,2,3.407846834360724,34,1,3.3714285714285714,46.78151260504202,0.9290178373982789,31.586606471541483,72.2995769590236
82,49847,0.9273797015301051,6,3.040280215760206,62,1,1.3015873015873016,600.566265060241,0.9273797015301051,57.49754149486652,89.36538867635792
6,49003,0.7799989381772766,7,4.587213056879268,19,1,0.3,7000.428571428572,0.7799989381772766,14.819979825368256,74.12565437098856
77,21389,0.901286382985554,2,4.5628030779725925,43,1,1.75,274.21794871794873,0.901286382985554,38.75531446837882,68.11761679399032
41,45523,0.36214128686936287,1,2.0669051146959307,69,0,0.5857142857142857,1083.8809523809523,0.0,24.98774879398604,39.662589259964825
24,62576,0.9054964833454433,4,3.828515367348293,63,0,0.375,2503.04,0.0,57.04627845076293,59.96228707772157
30,44919,0.5244339345851587,4,3.1034966729628692,10,0,2.727272727272727,1449.0,0.0,5.2443393458515875,43.29205088151477
33,4358,0.4248320586997514,7,3.2469830045013475,13,0,2.357142857142857,128.1764705882353,0.0,5.522816763096768,53.81667232586202
5,77524,0.4675588854394324,2,4.496122217656328,5,0,0.8333333333333334,12920.666666666666,0.0,2.3377944271971622,37.492637373782955
39,6698,0.5925779556097209,6,2.9295193145830347,58,0,0.6610169491525424,167.45,0.0,34.369521425363814,53.717381093964725
74,67809,0.47583440322312703,3,4.829146431912861,59,1,1.2333333333333334,904.12,0.47583440322312703,28.074229790164495,71.18622014754858
105,56805,0.5243973102115493,0,2.538901479116422,59,1,1.75,535.8962264150944,0.5243973102115493,30.939441302481413,55.68688774152583
63,32349,0.39448494025014946,5,3.988167270104533,15,0,3.9375,505.453125,0.0,5.917274103752242,63.04471537964759
73,77777,0.507323735891299,6,4.016315201041294,1,1,36.5,1051.0405405405406,0.507323735891299,0.507323735891299,68.71861021515217
37,51248,0.7005986701794008,3,2.7565854842837547,38,1,0.9487179487179487,1348.6315789473683,0.7005986701794008,26.62274946681723,59.19413635526783
117,76033,0.6092975956637448,5,2.974251826901606,53,1,2.1666666666666665,644.3474576271186,0.6092975956637448,32.29277257017847,82.88856569615594
55,45041,0.5427031328651378,3,4.504395477739822,52,1,1.0377358490566038,804.3035714285714,0.5427031328651378,28.220562908987166,66.34078555504956
82,32954,0.8225164901999797,3,4.285415764864857,1,1,41.0,397.03614457831327,0.8225164901999797,0.8225164901999797,65.93202169953146
16,9002,0.9254569799753225,7,2.987287640944279,11,0,1.3333333333333333,529.5294117647059,0.0,10.180026779728548,62.97336726468414
110,70783,0.8297524560316778,4,3.601869640804802,58,0,1.8644067796610169,637.6846846846847,0.0,48.125642449837315,81.21426555420422
24,20738,0.5324004914823754,0,2.1850408887592865,40,0,0.5853658536585366,829.52,0.0,21.29601965929502,24.968196283642015
57,11703,0.8211095174862875,3,2.6262376471958877,60,0,0.9344262295081968,201.77586206896552,0.0,49.266571049177244,53.139249108158914
118,50422,0.4063861277318358,2,3.457461676581197,44,0,2.6222222222222222,423.7142857142857,0.0,17.880989620200776,57.752499412774114
92,62899,0.3912225916639036,5,2.2579212058376346,6,0,13.142857142857142,676.3333333333334,0.0,2.3473355499834216,59.588025152913296
47,13392,0.5419389259253112,6,4.529997064675813,28,1,1.6206896551724137,279.0,0.5419389259253112,15.174289925908715,66.76032915249007
102,45724,0.8653916583308399,4,4.154018630322944,31,0,3.1875,443.92233009708735,0.0,26.827141408256036,75.1378662349669
93,33299,0.4724437730696113,5,4.8309010119454845,8,1,10.333333333333334,354.24468085106383,0.4724437730696113,3.77955018455689,72.3133010273689
54,16641,0.34427738622907567,7,4.080400717892081,5,1,9.0,302.56363636363636,0.34427738622907567,1.7213869311453784,63.293873868392524
33,7305,0.3921966746444485,2,4.821204116786557,54,0,0.6,214.85294117647058,0.0,21.17862043080022,37.48997671235974
61,19782,0.901121477970706,2,3.663537667072895,17,0,3.388888888888889,319.06451612903226,0.0,15.319065125502002,49.317905574231716
43,79257,0.7436482993231013,3,3.800655833185908,38,0,1.1025641025641026,1801.2954545454545,0.0,28.258635374277848,59.62239333493601
99,78963,0.47724081435898363,2,4.930913163878783,9,1,9.9,789.63,0.47724081435898363,4.2951673292308525,66.13746694695519
60,21566,0.6887070777297268,0,3.926387440592781,14,0,4.0,353.5409836065574,0.0,9.641899088216176,45.513193365566956
115,68766,0.6693057356977452,7,2.09235970658224,26,0,4.2592592592592595,592.8103448275862,0.0,17.401949128141375,81.2806355616473
47,7511,0.7588051849084628,2,4.17140832989157,62,0,0.746031746031746,156.47916666666666,0.0,47.04592146432469,51.344041926084
54,27177,0.46323128809513137,3,4.716406076412246,25,1,2.076923076923077,494.1272727272727,0.46323128809513137,11.580782202378284,51.28203194385359
